size,number fraction
274.69577884190716,0.001488823069452123
275.69649206173193,0.0014751838366861697
276.69720528155676,0.0014616876455426685
277.69791850138154,0.001450285969593
278.6986317212063,0.0014408357672147114
279.69934494103114,0.0014313855648364227
280.7000581608559,0.0014219353624581343
281.70077138068075,0.0014124851600798459
282.7014846005055,0.0014030349577015576
283.7021978203303,0.001393584755323269
284.70291104015513,0.0013841345529449804
285.70362425997996,0.001374684350566692
286.70433747980474,0.0013652341481884033
287.7050506996295,0.001355783945810115
288.7057639194543,0.0013463337434318266
289.7064771392791,0.0013368835410535382
290.70719035910395,0.0013274333386752498
291.7079035789287,0.0013179831362969611
292.7086167987535,0.0013085329339186727
293.70933001857827,0.0012990827315403843
294.7100432384031,0.0012896325291620958
295.71075645822793,0.0012801823267838074
296.7114696780527,0.001270732124405519
297.7121828978775,0.0012612819220272303
298.7128961177023,0.0012518317196489417
299.7136093375271,0.0012423815172706535
300.7143225573519,0.0012329313148923648
301.7150357771767,0.0012234811125140764
302.71574899700147,0.001214030910135788
303.7164622168263,0.0012045807077574995
304.7171754366511,0.0011951305053792111
305.7178886564759,0.0011856803030009227
306.7186018763007,0.001176230100622634
307.71931509612546,0.0011667798982443456
308.7200283159503,0.0011573296958660572
309.7207415357751,0.0011478794934877685
310.7214547555999,0.00113842929110948
311.72216797542467,0.0011289790887311919
312.72288119524944,0.0011195288863529032
313.7235944150743,0.0011100786839746148
314.7243076348991,0.0011006284815963264
315.7250208547239,0.0010911782792180377
316.72573407454865,0.0010817280768397495
317.72644729437343,0.001072277874461461
318.72716051419826,0.0010628276720831724
319.7278737340231,0.001053377469704884
320.72858695384787,0.0010439272673265956
321.72930017367264,0.001034477064948307
322.7300133934975,0.0010250268625700183
323.73072661332225,0.0010155766601917303
324.7314398331471,0.0010061264578134417
325.73215305297185,0.0009966762554351532
326.7328662727966,0.0009872260530568646
327.73357949262146,0.0009777758506785761
328.7342927124463,0.0009683256483002876
329.73500593227106,0.0009588754459219991
330.73571915209584,0.000949425243543711
331.7364323719206,0.0009399750411654223
332.73714559174545,0.0009305248387871338
333.7378588115703,0.0009210746364088452
334.73857203139505,0.0009116244340305568
335.7392852512198,0.0009021742316522686
336.7399984710446,0.00089272402927398
337.74071169086943,0.000884376247590505
338.74142491069426,0.0008779560274729775
339.74213813051904,0.0008723609482265839
340.7428513503438,0.0008667658689801905
341.74356457016864,0.0008611707897337968
342.7442777899934,0.0008555757104874034
343.74499100981825,0.0008499806312410096
344.745704229643,0.0008443855519946159
345.7464174494678,0.0008387904727482223
346.74713066929263,0.0008331953935018286
347.7478438891174,0.0008276003142554352
348.74855710894224,0.0008220052350090415
349.749270328767,0.0008164101557626478
350.7499835485918,0.0008108150765162543
351.7506967684166,0.0008052199972698608
352.75140998824145,0.0007996249180234671
353.7521232080662,0.0007940298387770734
354.752836427891,0.00078843475953068
355.7535496477158,0.0007828396802842863
356.7542628675406,0.0007772446010378926
357.75497608736543,0.0007716495217914991
358.7556893071902,0.0007660544425451055
359.756402527015,0.000760459363298712
360.75711574683976,0.0007548642840523185
361.7578289666646,0.0007492692048059248
362.7585421864894,0.0007436741255595311
363.7592554063142,0.0007380790463131373
364.75996862613897,0.0007324839670667439
365.7606818459638,0.0007268888878203503
366.7613950657886,0.0007212938085739566
367.7621082856134,0.0007156987293275629
368.7628215054382,0.0007101036500811694
369.76353472526296,0.0007045085708347759
370.7642479450878,0.0006989134915883822
371.76496116491256,0.0006933184123419887
372.7656743847374,0.000687723333095595
373.76638760456217,0.0006821282538492014
374.76710082438694,0.0006765331746028077
375.7678140442118,0.0006709380953564142
376.7685272640366,0.0006653430161100205
377.7692404838614,0.0006597479368636268
378.76995370368616,0.0006541528576172334
379.77066692351093,0.0006485577783708397
380.77138014333576,0.0006429626991244461
381.7720933631606,0.0006373676198780525
382.77280658298537,0.0006317725406316589
383.77351980281014,0.0006261774613852654
384.7742330226349,0.0006205823821388718
385.77494624245975,0.0006149873028924782
386.7756594622846,0.0006093922236460846
387.77637268210935,0.0006037971443996909
388.77708590193413,0.0005982020651532972
389.77779912175896,0.0005926069859069036
390.77851234158373,0.00058701190666051
391.77922556140857,0.0005814168274141165
392.77993878123334,0.0005758217481677228
393.7806520010581,0.0005702266689213292
394.78136522088295,0.0005646315896749355
395.7820784407078,0.0005590365104285419
396.78279166053255,0.0005534414311821484
397.7835048803573,0.0005478463519357548
398.7842181001821,0.0005422512726893611
399.78493132000693,0.0005366561934429676
400.78564453983176,0.000531061114196574
401.78635775965654,0.0005254660349501804
402.7870709794813,0.0005198709557037868
403.7877841993061,0.0005142758764573931
404.7884974191309,0.0005086807972109996
405.78921063895575,0.000503085717964606
406.7899238587805,0.0004979577584821941
407.7906370786053,0.0004940828857023126
408.79135029843013,0.0004909939798609793
409.7920635182549,0.00048790507401964627
410.79277673807974,0.0004848161681783131
411.7934899579045,0.0004817272623369799
412.7942031777293,0.00047863835649564673
413.7949163975541,0.00047554945065431353
414.7956296173789,0.0004724605448129804
415.7963428372037,0.0004693716389716472
416.7970560570285,0.0004662827331303141
417.7977692768533,0.00046319382728898095
418.7984824966781,0.00046010492144764776
419.79919571650294,0.00045701601560631456
420.7999089363277,0.00045392710976498136
421.8006221561525,0.0004508382039236483
422.80133537597726,0.0004477492980823151
423.8020485958021,0.0004446603922409819
424.8027618156269,0.0004415714863996487
425.8034750354517,0.0004384825805583155
426.8041882552765,0.0004353936747169825
427.80490147510125,0.0004323047688756493
428.8056146949261,0.0004292158630343161
429.8063279147509,0.0004261269571929829
430.8070411345757,0.0004230380513516497
431.80775435440046,0.00041994914551031655
432.8084675742253,0.0004168602396689834
433.80918079405006,0.0004137713338276502
434.8098940138749,0.0004106824279863171
435.81060723369967,0.000407593522144984
436.81132045352444,0.0004045046163036508
437.8120336733493,0.0004014157104623176
438.81274689317405,0.0003983268046209844
439.8134601129989,0.0003952378987796513
440.81417333282366,0.00039214899293831814
441.81488655264843,0.00038906008709698494
442.81559977247326,0.00038597118125565174
443.8163129922981,0.00038288227541431855
444.81702621212287,0.00037979336957298535
445.81773943194764,0.0003767044637316523
446.8184526517724,0.0003736155578903191
447.81916587159725,0.0003705266520489859
448.8198790914221,0.00036743774620765277
449.82059231124686,0.0003643488403663196
450.82130553107163,0.0003612599345249864
451.82201875089646,0.00035817102868365323
452.82273197072124,0.0003550821228423202
453.82344519054607,0.000351993217000987
454.82415841037084,0.0003489043111596538
455.8248716301956,0.0003458154053183206
456.82558485002045,0.0003427264994769874
457.8262980698452,0.00033963759363565436
458.82701128967005,0.00033654868779432116
459.82772450949483,0.00033345978195298796
460.8284377293196,0.00033037087611165476
461.82915094914443,0.00032728197027032157
462.82986416896927,0.00032419306442898837
463.83057738879404,0.0003211041585876552
464.8312906086188,0.00031801525274632213
465.8320038284436,0.00031492634690498893
466.8327170482684,0.0003118374410636558
467.83343026809325,0.00030874853522232264
468.834143487918,0.00030565962938098945
469.8348567077428,0.00030257072353965636
470.8355699275676,0.00029948181769832316
471.8362831473924,0.00029639291185698996
472.83699636721724,0.00029330400601565676
473.837709587042,0.0002902151001743236
474.8384228068668,0.0002871261943329904
475.8391360266916,0.00028403728849165727
476.8398492465164,0.0002809483826503242
477.8405624663412,0.000277859476808991
478.841275686166,0.0002747705709676578
479.8419889059908,0.00027223658899170705
480.8427021258156,0.0002704057183377325
481.8434153456404,0.00026872303514035185
482.8441285654652,0.0002670403519429712
483.84484178529,0.0002653576687455905
484.84555500511476,0.00026367498554820987
485.8462682249396,0.00026199230235082917
486.8469814447644,0.0002603096191534485
487.8476946645892,0.0002586269359560679
488.848407884414,0.00025694425275868724
489.84912110423875,0.0002552615695613065
490.8498343240636,0.00025357888636392585
491.8505475438884,0.0002518962031665452
492.8512607637132,0.0002502135199691645
493.85197398353796,0.00024853083677178387
494.85268720336273,0.00024684815357440317
495.85340042318757,0.00024516547037702253
496.8541136430124,0.00024348278717964192
497.85482686283717,0.00024180010398226122
498.85554008266195,0.00024011742078488052
499.8562533024868,0.00023843473758749988
500.85696652231155,0.00023675205439011924
501.8576797421364,0.0002350693711927386
502.85839296196116,0.00023338668799535795
503.85910618178593,0.00023170400479797726
504.85981940161076,0.0002300213216005966
505.86053262143554,0.00022833863840321597
506.86124584126037,0.00022665595520583528
507.86195906108514,0.0002249732720084546
508.8626722809099,0.0002232905888110739
509.86338550073475,0.00022160790561369327
510.8640987205596,0.00021992522241631263
511.86481194038436,0.00021824253921893193
512.8655251602091,0.00021655985602155134
513.8662383800339,0.0002148771728241707
514.8669515998588,0.00021319448962678998
515.8676648196836,0.00021151180642940925
516.8683780395083,0.00020982912323202864
517.8690912593331,0.00020814644003464802
518.8698044791579,0.00020646375683726738
519.8705176989827,0.00020478107363988666
520.8712309188076,0.00020309839044250594
521.8719441386323,0.00020141570724512532
522.8726573584571,0.00019973302404774473
523.873370578282,0.000198050340850364
524.8740837981068,0.00019636765765298329
525.8747970179315,0.00019468497445560262
526.8755102377563,0.00019300229125822203
527.8762234575811,0.0001913196080608414
528.8769366774059,0.0001896369248634607
529.8776498972308,0.00018795424166607997
530.8783631170555,0.00018627155846869932
531.8790763368803,0.0001845888752713187
532.8797895567051,0.0001829061920739381
533.88050277653,0.00018122350887655737
534.8812159963547,0.00017954082567917667
535.8819292161795,0.00017785814248179606
536.8826424360043,0.00017617545928441542
537.8833556558291,0.0001744927760870348
538.8840688756538,0.00017281009288965408
539.8847820954787,0.00017112740969227336
540.8854953153035,0.0001694447264948927
541.8862085351283,0.00016776204329751213
542.886921754953,0.00016607936010013148
543.8876349747779,0.00016439667690275076
544.8883481946027,0.00016271399370537004
545.8890614144275,0.00016103131050798945
546.8897746342523,0.00015934862731060883
547.890487854077,0.0001576659441132281
548.8912010739019,0.00015598326091584736
549.8919142937267,0.00015430057771846674
550.8926275135515,0.00015261789452108613
551.8933407333762,0.00015121125123795714
552.8940539532011,0.0001501782936198383
553.8947671730259,0.00014924298175247807
554.8954803928507,0.00014830766988511792
555.8961936126755,0.00014737235801775774
556.8969068325002,0.00014643704615039757
557.897620052325,0.00014550173428303734
558.8983332721499,0.00014456642241567714
559.8990464919747,0.00014363111054831694
560.8997597117994,0.0001426957986809568
561.9004729316242,0.0001417604868135966
562.9011861514491,0.0001408251749462364
563.9018993712739,0.00013988986307887616
564.9026125910987,0.000138954551211516
565.9033258109234,0.00013801923934415584
566.9040390307482,0.00013708392747679564
567.904752250573,0.00013614861560943544
568.9054654703979,0.0001352133037420752
569.9061786902226,0.00013427799187471504
570.9068919100474,0.00013334268000735487
571.9076051298723,0.00013240736813999464
572.9083183496971,0.00013147205627263444
573.9090315695219,0.00013053674440527426
574.9097447893466,0.00012960143253791412
575.9104580091714,0.00012866612067055392
576.9111712289962,0.0001277308088031937
577.9118844488211,0.00012679549693583346
578.9125976686458,0.00012586018506847331
579.9133108884706,0.00012492487320111314
580.9140241082954,0.00012398956133375297
581.9147373281203,0.00012305424946639274
582.915450547945,0.0001221189375990325
583.9161637677698,0.00012118362573167234
584.9168769875946,0.00012024831386431218
585.9175902074194,0.00011931300199695202
586.9183034272442,0.00011837769012959177
587.919016647069,0.00011744237826223157
588.9197298668938,0.00011650706639487139
589.9204430867186,0.00011557175452751121
590.9211563065435,0.00011463644266015098
591.9218695263683,0.00011370113079279077
592.922582746193,0.00011276581892543061
593.9232959660178,0.00011183050705807045
594.9240091858426,0.00011089519519071028
595.9247224056674,0.00010995988332335005
596.9254356254922,0.0001090245714559898
597.926148845317,0.00010808925958862965
598.9268620651418,0.00010715394772126949
599.9275752849666,0.00010621863585390931
600.9282885047915,0.00010528332398654908
601.9290017246162,0.00010434801211918886
602.929714944441,0.00010341270025182868
603.9304281642658,0.00010247738838446851
604.9311413840906,0.00010154207651710835
605.9318546039153,0.00010060676464974813
606.9325678237402,9.96714527823879e-05
607.933281043565,9.873614091502775e-05
608.9339942633898,9.780082904766757e-05
609.9347074832145,9.686551718030738e-05
610.9354207030394,9.593020531294718e-05
611.9361339228642,9.499489344558694e-05
612.936847142689,9.405958157822678e-05
613.9375603625138,9.312426971086662e-05
614.9382735823385,9.218895784350638e-05
615.9389868021634,9.125364597614617e-05
616.9397000219882,9.031833410878598e-05
617.940413241813,8.938302224142582e-05
618.9411264616377,8.844771037406566e-05
619.9418396814626,8.751239850670543e-05
620.9425529012874,8.667336103713269e-05
621.9432661211122,8.603152490032887e-05
622.943979340937,8.549061569850636e-05
623.9446925607617,8.49497064966839e-05
624.9454057805865,8.440879729486137e-05
625.9461190004114,8.386788809303885e-05
626.9468322202362,8.332697889121636e-05
627.9475454400609,8.278606968939387e-05
628.9482586598857,8.224516048757138e-05
629.9489718797106,8.170425128574886e-05
630.9496850995354,8.116334208392633e-05
631.9503983193601,8.062243288210385e-05
632.9511115391849,8.008152368028136e-05
633.9518247590097,7.954061447845887e-05
634.9525379788345,7.899970527663633e-05
635.9532511986594,7.84587960748138e-05
636.9539644184841,7.791788687299131e-05
637.9546776383089,7.737697767116883e-05
638.9553908581338,7.68360684693463e-05
639.9561040779586,7.62951592675238e-05
640.9568172977833,7.575425006570131e-05
641.9575305176081,7.521334086387882e-05
642.9582437374329,7.467243166205631e-05
643.9589569572577,7.41315224602338e-05
644.9596701770826,7.359061325841128e-05
645.9603833969073,7.304970405658878e-05
646.9610966167321,7.25087948547663e-05
647.9618098365569,7.19678856529438e-05
648.9625230563818,7.142697645112128e-05
649.9632362762065,7.088606724929877e-05
650.9639494960313,7.034515804747628e-05
651.9646627158561,6.98042488456538e-05
652.9653759356809,6.926333964383129e-05
653.9660891555056,6.872243044200876e-05
654.9668023753305,6.818152124018624e-05
655.9675155951553,6.764061203836375e-05
656.9682288149801,6.709970283654126e-05
657.968942034805,6.655879363471874e-05
658.9696552546297,6.601788443289622e-05
659.9703684744545,6.547697523107373e-05
660.9710816942793,6.493606602925124e-05
661.9717949141041,6.439515682742875e-05
662.9725081339288,6.385424762560622e-05
663.9732213537537,6.33133384237837e-05
664.9739345735785,6.277242922196121e-05
665.9746477934033,6.223152002013872e-05
666.975361013228,6.169061081831624e-05
667.9760742330529,6.114970161649372e-05
668.9767874528777,6.060879241467119e-05
669.9775006727025,6.00678832128487e-05
670.9782138925273,5.952697401102621e-05
671.978927112352,5.898606480920372e-05
672.9796403321768,5.84451556073812e-05
673.9803535520017,5.7904246405558683e-05
674.9810667718265,5.736333720373619e-05
675.9817799916513,5.682242800191371e-05
676.982493211476,5.6281518800091204e-05
677.9832064313009,5.5740609598268686e-05
678.9839196511257,5.519970039644617e-05
679.9846328709505,5.4658791194623676e-05
680.9853460907752,5.411788199280119e-05
681.9860593106,5.3576972790978674e-05
682.9867725304249,5.303606358915614e-05
683.9874857502497,5.2495154387333645e-05
684.9881989700744,5.1954245185511154e-05
685.9889121898992,5.143362902600413e-05
686.9896254097241,5.101914362489543e-05
687.9903386295489,5.069049593986956e-05
688.9910518493737,5.036184825484371e-05
689.9917650691984,5.003320056981787e-05
690.9924782890232,4.970455288479203e-05
691.993191508848,4.937590519976616e-05
692.9939047286729,4.90472575147403e-05
693.9946179484976,4.871860982971446e-05
694.9953311683224,4.838996214468861e-05
695.9960443881472,4.8061314459662756e-05
696.9967576079721,4.7732666774636904e-05
697.9974708277969,4.740401908961104e-05
698.9981840476216,4.7075371404585186e-05
699.9988972674464,4.6746723719559354e-05
700.9996104872712,4.64180760345335e-05
702.000323707096,4.608942834950764e-05
703.0010369269208,4.5760780664481785e-05
704.0017501467456,4.543213297945593e-05
705.0024633665704,4.510348529443008e-05
706.0031765863953,4.4774837609404215e-05
707.0038898062201,4.444618992437836e-05
708.0046030260448,4.411754223935251e-05
709.0053162458696,4.3788894554326666e-05
710.0060294656944,4.346024686930082e-05
711.0067426855192,4.313159918427496e-05
712.007455905344,4.2802951499249096e-05
713.0081691251688,4.247430381422325e-05
714.0088823449936,4.214565612919741e-05
715.0095955648184,4.181700844417156e-05
716.0103087846433,4.14883607591457e-05
717.011022004468,4.1159713074119835e-05
718.0117352242928,4.083106538909399e-05
719.0124484441176,4.0502417704068145e-05
720.0131616639424,4.01737700190423e-05
721.0138748837671,3.984512233401644e-05
722.014588103592,3.9516474648990575e-05
723.0153013234168,3.918782696396473e-05
724.0160145432416,3.885917927893889e-05
725.0167277630665,3.8530531593913026e-05
726.0174409828912,3.820188390888716e-05
727.018154202716,3.7873236223861315e-05
728.0188674225408,3.754458853883547e-05
729.0195806423656,3.7215940853809624e-05
730.0202938621903,3.6887293168783765e-05
731.0210070820152,3.65586454837579e-05
732.02172030184,3.6229997798732054e-05
733.0224335216648,3.590135011370621e-05
734.0231467414895,3.5572702428680364e-05
735.0238599613144,3.52440547436545e-05
736.0245731811392,3.491540705862864e-05
737.025286400964,3.458675937360279e-05
738.0259996207888,3.425811168857695e-05
739.0267128406135,3.3929464003551103e-05
740.0274260604383,3.360081631852524e-05
741.0281392802632,3.327216863349937e-05
742.028852500088,3.294352094847353e-05
743.0295657199127,3.261487326344768e-05
744.0302789397375,3.228622557842184e-05
745.0309921595624,3.1957577893395984e-05
746.0317053793872,3.162893020837011e-05
747.032418599212,3.132306967943659e-05
748.0331318190367,3.107654219554187e-05
749.0338450388615,3.086656060059361e-05
750.0345582586864,3.065657900564535e-05
751.0352714785112,3.0446597410697107e-05
752.0359846983359,3.023661581574886e-05
753.0366979181607,3.002663422080062e-05
754.0374111379856,2.981665262585236e-05
755.0381243578104,2.9606671030904102e-05
756.0388375776351,2.9396689435955853e-05
757.0395507974599,2.918670784100761e-05
758.0402640172847,2.8976726246059362e-05
759.0409772371095,2.87667446511111e-05
760.0416904569344,2.855676305616284e-05
761.0424036767591,2.8346781461214602e-05
762.0431168965839,2.8136799866266357e-05
763.0438301164087,2.792681827131811e-05
764.0445433362336,2.7716836676369853e-05
765.0452565560583,2.750685508142159e-05
766.0459697758831,2.7296873486473352e-05
767.0466829957079,2.7086891891525103e-05
768.0473962155327,2.6876910296576858e-05
769.0481094353574,2.6666928701628602e-05
770.0488226551823,2.6456947106680343e-05
771.0495358750071,2.6246965511732098e-05
772.0502490948319,2.6036983916783852e-05
773.0509623146568,2.5827002321835593e-05
774.0516755344815,2.561702072688733e-05
775.0523887543063,2.5407039131939092e-05
